index,name,slug,equipment,movement_pattern,measurement_type,default_unit,calories_estimation_method,primary_muscle,primary_muscles,secondary_muscles,pattern_detail,plane_of_motion,exercise_utility,body_position,training_goal,difficulty,setup_cost,stability_requirement,unilateral_profile,loading_profile,joint_emphasis,spine_demand,grip_constraint,how_to_short
80,Jump Rope,jump-rope,Bodyweight,push,time,s,,cardio,cardio,calves,rope_skip,sagittal,basic,standing,conditioning | endurance,beginner,quick_setup,freestanding,bilateral,bodyweight,cyclical_conditioning,low_spinal_load,,"Stay tall, jump only high enough to clear the rope, and turn it from the wrists while keeping a steady rhythm."
81,Lat Pulldown,lat-pulldown,Cable,pull,reps,reps,,"lats, upper back",lats | upper back,biceps,vertical_pull,sagittal,basic,standing,hypertrophy | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,vertical_pull,low_spinal_load,shoulder_depression,"Set the shoulders down first, pull the bar toward the upper chest by driving the elbows to your sides, and return to full reach without shrugging."
82,Lateral Raise,lateral-raise,Dumbbell,push,reps,reps,,side delts,side delts,upper traps,shoulder_abduction,frontal,isolation,standing,hypertrophy | accessory,intermediate,quick_setup,freestanding,bilateral,free_weight,shoulder_abduction,low_spinal_load,,"Raise the load out to shoulder height with a soft elbow, keep the shoulders down, and lower without swinging."
83,Leaning Cable Lateral Raise,leaning-cable-lateral-raise,Cable,push,reps,reps,,side delts,side delts,upper traps,shoulder_abduction,frontal,isolation,standing,hypertrophy | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,shoulder_abduction,low_spinal_load,,"Raise the load out to shoulder height with a soft elbow, keep the shoulders down, and lower without swinging."
84,Leg Extension,leg-extension,Machine,squat,reps,reps,,quads,quads,,knee_extension,sagittal,isolation,seated,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,knee_dominant,low_spinal_load,,"Set the pad just above the ankles, extend the knees through full range without kicking, and lower under control."
85,Leg Press,leg-press,Machine,squat,reps,reps,,"quads, glutes",quads | glutes,adductors,squat,sagittal,basic,seated,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,knee_dominant,low_spinal_load,,"Brace the trunk, descend by sitting between the hips while keeping pressure through the whole foot, and drive up through mid-foot."
86,Low-Bar Back Squat,low-bar-back-squat,Barbell,squat,reps,reps,,"quads, glutes",quads | glutes,core | adductors,squat,sagittal,basic,standing,strength | hypertrophy,intermediate,high_setup,freestanding,bilateral,free_weight,knee_dominant,high_spinal_load,,"Brace the trunk, descend by sitting between the hips while keeping pressure through the whole foot, and drive up through mid-foot."
87,Low-to-High Cable Fly,low-to-high-cable-fly,Cable,push,reps,reps,,chest,chest,front delts,chest_fly,transverse,isolation,standing,hypertrophy | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,shoulder_horizontal_adduction,low_spinal_load,,"Keep a soft elbow bend, open through the chest until the shoulders stay packed, then bring the handles or bells back together with control."
88,Lying Leg Curl,lying-leg-curl,Machine,hinge,reps,reps,,hamstrings,hamstrings,calves,knee_flexion,sagittal,isolation,prone,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,hip_dominant,low_spinal_load,,"Set the hips firmly into the pad, curl the heels toward you without lifting the pelvis, and lower slowly through the full range."
89,Lying Leg Raise,lying-leg-raise,Bodyweight,push,reps,reps,,core,core,hip flexors,leg_raise,sagittal,auxiliary,supine,hypertrophy | accessory,intermediate,quick_setup,supported,bilateral,bodyweight,general_strength,low_spinal_load,,"Posteriorly tilt the pelvis, raise the legs without swinging, and lower only as far as you can keep the trunk braced."
90,Machine Biceps Curl,machine-biceps-curl,Machine,pull,reps,reps,,biceps,biceps,,elbow_flexion,sagittal,isolation,seated,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,elbow_flexion,low_spinal_load,,"Keep the upper arm quiet, curl the load toward shoulder height, and lower without letting the torso sway or the shoulders roll forward."
91,Machine Crunch,machine-crunch,Machine,push,reps,reps,,core,core,,trunk_flexion,sagittal,isolation,seated,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,trunk_flexion,low_spinal_load,,"Brace first, curl the ribcage toward the pelvis through the abs, and return without yanking through the neck or hips."
92,Machine Pulldown,machine-pulldown,Machine,pull,reps,reps,,"lats, upper back",lats | upper back,biceps,vertical_pull,sagittal,basic,seated,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,vertical_pull,low_spinal_load,shoulder_depression,"Sit tall with the pads secure, set the shoulders down, pull the handles toward the upper chest by driving the elbows down, and return to full reach without shrugging."
93,Machine Row,machine-row,Machine,pull,reps,reps,,"lats, mid back",lats | mid back,rear delts | biceps,horizontal_pull,sagittal,basic,seated,strength | hypertrophy,beginner,quick_setup,supported,bilateral,machine_loaded,horizontal_pull,low_spinal_load,,"Brace the torso, pull the load toward the lower ribs or hip, squeeze the upper back, and return without letting the shoulders dump forward."
94,Machine Shoulder Press,machine-shoulder-press,Machine,push,reps,reps,,"front delts, triceps",front delts | triceps,side delts,vertical_push,sagittal,basic,seated,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,vertical_press,low_spinal_load,overhead_lockout,"Brace the trunk, press the load overhead on a controlled path, and finish with the ribs stacked over the hips instead of leaning back."
95,Mountain Climber,mountain-climber,Bodyweight,push,time,s,,cardio,cardio,core | hip flexors | shoulders,locomotion_drill,sagittal,basic,prone,conditioning | endurance,beginner,quick_setup,freestanding,alternating,bodyweight,cyclical_conditioning,low_spinal_load,,"Hold a strong plank, drive one knee toward the chest at a time, switch smoothly, and keep the hips from bouncing or sagging as the pace increases."
96,Neutral-Grip Pull-Up,neutral-grip-pull-up,Bodyweight,pull,reps,reps,,"lats, upper back",lats | upper back,biceps | core,vertical_pull,sagittal,basic,hanging,strength | hypertrophy,intermediate,quick_setup,hanging,bilateral,bodyweight,vertical_pull,low_spinal_load,neutral_grip | hanging,"Start from a full hang or reach, pull the elbows toward the ribs until the bar comes to you, and lower to full extension under control."
97,Nordic Curl,nordic-curl,Bodyweight,hinge,reps,reps,,hamstrings,hamstrings,calves,knee_flexion,sagittal,isolation,standing,hypertrophy | accessory,advanced,quick_setup,freestanding,bilateral,bodyweight,hip_dominant,low_spinal_load,,"Set the hips firmly into the pad, curl the heels toward you without lifting the pelvis, and lower slowly through the full range."
98,Overhead Press,overhead-press,Barbell,push,reps,reps,,"front delts, triceps",front delts | triceps,side delts | core,vertical_push,sagittal,basic,standing,strength | hypertrophy,intermediate,high_setup,freestanding,bilateral,free_weight,vertical_press,high_spinal_load,overhead_lockout,"Brace the trunk, press the load overhead on a controlled path, and finish with the ribs stacked over the hips instead of leaning back."
99,Overhead Triceps Extension,overhead-triceps-extension,Cable,push,reps,reps,,triceps,triceps,,elbow_extension,sagittal,isolation,standing,hypertrophy | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,elbow_extension,low_spinal_load,,"Pin the upper arm in place, extend the elbow to full lockout, and return with control instead of letting the weight yank you back."
100,Pallof Press,pallof-press,Cable,push,reps,reps,,core,core,,anti_rotation,transverse,auxiliary,standing,core_stability | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,trunk_bracing,low_spinal_load,,"Brace through the trunk, press the handle straight out without letting the torso twist, and return under control."
101,Paused Back Squat,paused-back-squat,Barbell,squat,reps,reps,,"quads, glutes",quads | glutes,core | adductors,squat,sagittal,basic,standing,strength | skill,advanced,high_setup,freestanding,bilateral,free_weight,knee_dominant,high_spinal_load,,"Brace hard, descend to your target depth, pause without losing position, and drive up through the whole foot."
102,Paused Barbell Bench Press,paused-barbell-bench-press,Barbell,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,supine,strength | skill,advanced,high_setup,supported,bilateral,free_weight,horizontal_press,low_spinal_load,,"Set the shoulders back and down, lower the load to the chest or handles with stacked wrists, and press to full elbow extension under control."
103,Paused Deadlift,paused-deadlift,Barbell,hinge,reps,reps,,"glutes, hamstrings, lower back",glutes | hamstrings | lower back,core,hinge,sagittal,basic,standing,strength | skill,advanced,high_setup,freestanding,bilateral,free_weight,hip_dominant,high_spinal_load,,"Brace, keep the bar close as you hinge and pull, pause at the intended position without losing tension, and finish the rep under control."
104,Paused Front Squat,paused-front-squat,Barbell,squat,reps,reps,,"quads, glutes",quads | glutes,core | adductors,squat,sagittal,basic,standing,strength | skill,advanced,high_setup,freestanding,bilateral,free_weight,knee_dominant,high_spinal_load,front_rack,"Brace hard, descend to your target depth, pause without losing position, and drive up through the whole foot."
105,Pec Deck,pec-deck,Machine,push,reps,reps,,chest,chest,front delts,chest_fly,transverse,isolation,seated,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,shoulder_horizontal_adduction,low_spinal_load,,"Keep a soft elbow bend, open through the chest until the shoulders stay packed, then bring the handles or bells back together with control."
106,Pendlay Row,pendlay-row,Barbell,pull,reps,reps,,"lats, mid back",lats | mid back,rear delts | biceps,horizontal_pull,sagittal,basic,standing,strength | hypertrophy,advanced,high_setup,freestanding,bilateral,free_weight,horizontal_pull,high_spinal_load,,"Brace the torso, pull the load toward the lower ribs or hip, squeeze the upper back, and return without letting the shoulders dump forward."
107,Pike Push-Up,pike-push-up,Bodyweight,push,reps,reps,,"front delts, triceps",front delts | triceps,side delts | core,vertical_push,sagittal,basic,standing,strength | hypertrophy | skill,intermediate,quick_setup,freestanding,bilateral,bodyweight,vertical_press,low_spinal_load,overhead_lockout,"Start in a piked position with hips high, lower the head toward the floor between the hands, then press back up while keeping the shoulders active and the trunk braced."
108,Plank,plank,Bodyweight,push,time,s,,core,core,,trunk_bracing,sagittal,auxiliary,prone,core_stability | accessory,intermediate,quick_setup,freestanding,bilateral,bodyweight,trunk_bracing,low_spinal_load,,"Brace the trunk, keep the ribs stacked over the pelvis, and hold the position without letting the low back arch or the torso rotate."
109,Plate Front Raise,plate-front-raise,Plate,push,reps,reps,,front delts,front delts,upper traps,shoulder_flexion,sagittal,isolation,standing,hypertrophy | accessory,beginner,moderate_setup,freestanding,bilateral,free_weight,shoulder_flexion,low_spinal_load,,"Lift the load in front to shoulder height without leaning back, pause briefly, and lower under control."
110,Plate Halo,plate-halo,Plate,push,reps,reps,,shoulders,front delts | side delts,upper back | core,shoulder_circumduction,multi_planar,preparatory,standing,mobility | accessory,beginner,quick_setup,freestanding,bilateral,free_weight,shoulder_flexion,low_spinal_load,,"Hold the plate close, circle it slowly around the head while keeping the ribs down, and reverse direction without shrugging or leaning back."
111,Plate Russian Twist,plate-russian-twist,Plate,push,reps,reps,,core,core,hip flexors,trunk_rotation,transverse,auxiliary,seated,hypertrophy | accessory,intermediate,quick_setup,freestanding,bilateral,free_weight,trunk_rotation,low_spinal_load,,"Sit tall with the plate close to the chest, rotate the ribcage side to side under control, and keep the hips quiet instead of throwing the load with the arms."
112,Preacher Curl,preacher-curl,Machine,pull,reps,reps,,biceps,biceps,,elbow_flexion,sagittal,isolation,seated,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,elbow_flexion,low_spinal_load,,"Keep the upper arm quiet, curl the load toward shoulder height, and lower without letting the torso sway or the shoulders roll forward."
113,Pull-Up,pull-up,Bodyweight,pull,reps,reps,,"lats, upper back",lats | upper back,biceps | core,vertical_pull,sagittal,basic,hanging,strength | hypertrophy,intermediate,quick_setup,hanging,bilateral,bodyweight,vertical_pull,low_spinal_load,hanging,"Start from a full hang or reach, pull the elbows toward the ribs until the bar comes to you, and lower to full extension under control."
114,Push Press,push-press,Barbell,push,reps,reps,,"front delts, triceps",front delts | triceps,side delts | core,vertical_push,sagittal,basic,standing,hypertrophy | accessory,advanced,high_setup,freestanding,bilateral,free_weight,vertical_press,high_spinal_load,overhead_lockout,"Dip straight down, drive through the legs to transfer force into the load, and finish overhead with the trunk braced and elbows locked."
115,Push-Up,push-up,Bodyweight,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,standing,hypertrophy | accessory,intermediate,quick_setup,freestanding,bilateral,bodyweight,horizontal_press,low_spinal_load,,"Brace from head to heels, lower under control through your available range, and press back up without losing shoulder or trunk position."
116,Rack Pull,rack-pull,Barbell,hinge,reps,reps,,"glutes, hamstrings, lower back",glutes | hamstrings | lower back,core,hinge,sagittal,basic,standing,hypertrophy | accessory,advanced,high_setup,freestanding,bilateral,free_weight,hip_dominant,low_spinal_load,,"Brace hard, pull the bar from the pins with it kept close to the body, and lock out the hips without leaning back."
117,Rear Delt Fly,rear-delt-fly,Dumbbell,pull,reps,reps,,rear delts,rear delts,upper back,shoulder_horizontal_abduction,transverse,isolation,standing,hypertrophy | accessory,intermediate,quick_setup,freestanding,bilateral,free_weight,shoulder_horizontal_abduction,low_spinal_load,,"Set the shoulders down, sweep the arms out and back in line with the rear delts, and return without shrugging or jutting the ribs forward."
118,Reverse Hyperextension,reverse-hyperextension,Machine,hinge,reps,reps,,glutes,glutes,hamstrings | core,hip_extension,sagittal,auxiliary,prone,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,hip_dominant,low_spinal_load,,"Brace, drive through the heels, extend the hips until the ribs stay stacked, and lower without arching the low back."
119,Reverse Lunge,reverse-lunge,Dumbbell,push,reps,reps,,"quads, glutes",quads | glutes,adductors | core,split_squat_lunge,sagittal,auxiliary,split_stance,hypertrophy | accessory,intermediate,quick_setup,single_leg,unilateral,free_weight,knee_dominant,moderate_spinal_load,,"Stay tall through the trunk, lower until the lead leg takes the load and the back knee approaches the floor, then drive through the front foot."
120,Reverse Pec Deck,reverse-pec-deck,Machine,push,reps,reps,,rear delts,rear delts,upper back,shoulder_horizontal_abduction,transverse,isolation,seated,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,shoulder_horizontal_abduction,low_spinal_load,,"Set the shoulders down, sweep the arms out and back in line with the rear delts, and return without shrugging or jutting the ribs forward."
121,Reverse-Grip Pushdown,reverse-grip-pushdown,Cable,push,reps,reps,,triceps,triceps,,elbow_extension,sagittal,isolation,standing,hypertrophy | accessory,beginner,moderate_setup,freestanding,bilateral,cable_loaded,elbow_extension,low_spinal_load,supinated_grip,"Pin the upper arm in place, extend the elbow to full lockout, and return with control instead of letting the weight yank you back."
122,Romanian Deadlift,romanian-deadlift,Barbell,hinge,reps,reps,,"glutes, hamstrings, lower back",glutes | hamstrings | lower back,core,hinge,sagittal,basic,standing,strength | hypertrophy,intermediate,high_setup,freestanding,bilateral,free_weight,hip_dominant,high_spinal_load,,"Unlock the knees, hinge the hips back with the load close to the body, and extend through the hips to stand tall."
123,Rope Pushdown,rope-pushdown,Cable,push,reps,reps,,triceps,triceps,,elbow_extension,sagittal,isolation,standing,hypertrophy | accessory,beginner,moderate_setup,freestanding,bilateral,cable_loaded,elbow_extension,low_spinal_load,,"Pin the upper arm in place, extend the elbow to full lockout, and return with control instead of letting the weight yank you back."
124,Rowing Machine,rowing-machine,Cardio Machine,push,time_distance,m,machine_reported,cardio,cardio,lats | quads,rowing,sagittal,basic,seated,conditioning | endurance,beginner,quick_setup,supported,bilateral,cardio_machine,cyclical_conditioning,low_spinal_load,,"Drive through the legs first, finish the pull with hips and arms in sequence, and recover smoothly back to the catch."
125,Russian Twist,russian-twist,Bodyweight,push,reps,reps,,core,core,,trunk_rotation,transverse,auxiliary,standing,hypertrophy | accessory,intermediate,quick_setup,freestanding,bilateral,bodyweight,trunk_rotation,low_spinal_load,,"Rotate the ribcage as a unit from side to side, keep the hips quiet, and control the range instead of throwing the load with the arms."
126,Seated Barbell Overhead Press,seated-barbell-overhead-press,Barbell,push,reps,reps,,"front delts, triceps",front delts | triceps,side delts,vertical_push,sagittal,basic,seated,strength | hypertrophy,intermediate,high_setup,supported,bilateral,free_weight,vertical_press,high_spinal_load,overhead_lockout,"Brace the trunk, press the load overhead on a controlled path, and finish with the ribs stacked over the hips instead of leaning back."
127,Seated Cable Row,seated-cable-row,Cable,pull,reps,reps,,"lats, mid back",lats | mid back,rear delts | biceps,horizontal_pull,sagittal,basic,seated,strength | hypertrophy,intermediate,moderate_setup,supported,bilateral,cable_loaded,horizontal_pull,low_spinal_load,,"Brace the torso, pull the load toward the lower ribs or hip, squeeze the upper back, and return without letting the shoulders dump forward."
128,Seated Dumbbell Shoulder Press,seated-dumbbell-shoulder-press,Dumbbell,push,reps,reps,,"front delts, triceps",front delts | triceps,side delts,vertical_push,sagittal,basic,seated,hypertrophy | accessory,intermediate,quick_setup,supported,bilateral,free_weight,vertical_press,low_spinal_load,overhead_lockout,"Brace the trunk, press the load overhead on a controlled path, and finish with the ribs stacked over the hips instead of leaning back."
129,Seated Leg Curl,seated-leg-curl,Machine,hinge,reps,reps,,hamstrings,hamstrings,calves,knee_flexion,sagittal,isolation,seated,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,hip_dominant,low_spinal_load,,"Set the hips firmly into the pad, curl the heels toward you without lifting the pelvis, and lower slowly through the full range."
130,Side Plank,side-plank,Bodyweight,push,time,s,,core,core,,trunk_bracing,frontal,auxiliary,side_lying,core_stability | accessory,intermediate,quick_setup,freestanding,bilateral,bodyweight,trunk_bracing,low_spinal_load,,"Brace the trunk, keep the ribs stacked over the pelvis, and hold the position without letting the low back arch or the torso rotate."
131,Side Plank Reach-Through,side-plank-reach-through,Bodyweight,push,reps,reps,,core,core,shoulders | glutes,trunk_rotation,transverse,auxiliary,side_lying,core_stability | accessory,intermediate,quick_setup,balance_demanding,bilateral,bodyweight,trunk_rotation,low_spinal_load,,"Hold a strong side plank, reach the top arm under the torso with controlled rotation, then open back up without dropping the hips."
132,Single-Arm Cable Row,single-arm-cable-row,Cable,pull,reps,reps,,"lats, mid back",lats | mid back,rear delts | biceps,horizontal_pull,sagittal,basic,standing,strength | hypertrophy,intermediate,moderate_setup,single_arm,unilateral,cable_loaded,horizontal_pull,low_spinal_load,,"Brace the torso, pull the load toward the lower ribs or hip, squeeze the upper back, and return without letting the shoulders dump forward."
133,Single-Arm Dumbbell Bench Press,single-arm-dumbbell-bench-press,Dumbbell,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,supine,strength | hypertrophy,intermediate,high_setup,single_arm,unilateral,free_weight,horizontal_press,low_spinal_load,,"Set the shoulders back and down, lower the load to the chest or handles with stacked wrists, and press to full elbow extension under control."
134,Single-Arm Dumbbell Row,single-arm-dumbbell-row,Dumbbell,pull,reps,reps,,"lats, mid back",lats | mid back,rear delts | biceps,horizontal_pull,sagittal,basic,standing,strength | hypertrophy,intermediate,quick_setup,single_arm,unilateral,free_weight,horizontal_pull,low_spinal_load,,"Brace the torso, pull the load toward the lower ribs or hip, squeeze the upper back, and return without letting the shoulders dump forward."
135,Single-Arm Lat Pulldown,single-arm-lat-pulldown,Cable,pull,reps,reps,,"lats, upper back",lats | upper back,biceps,vertical_pull,sagittal,basic,standing,hypertrophy | accessory,intermediate,moderate_setup,single_arm,unilateral,cable_loaded,vertical_pull,low_spinal_load,shoulder_depression,"Set the shoulders down first, pull the bar toward the upper chest by driving the elbows to your sides, and return to full reach without shrugging."
136,Single-Leg Calf Raise,single-leg-calf-raise,Bodyweight,hinge,reps,reps,,calves,calves,core,plantar_flexion,sagittal,isolation,standing,hypertrophy | accessory,beginner,quick_setup,balance_demanding,unilateral,bodyweight,plantar_flexion,low_spinal_load,,"Balance on one foot, lower the heel into a full stretch, rise onto the ball of the foot, pause briefly, and lower slowly without rolling the ankle."
137,Single-Leg Hip Thrust,single-leg-hip-thrust,Bodyweight,hinge,reps,reps,,glutes,glutes,hamstrings | core,hip_extension,sagittal,auxiliary,supine,hypertrophy | accessory,intermediate,quick_setup,freestanding,unilateral,bodyweight,hip_dominant,low_spinal_load,,"Brace, drive through the heels, extend the hips until the ribs stay stacked, and lower without arching the low back."
138,Single-Leg Press,single-leg-press,Machine,squat,reps,reps,,"quads, glutes",quads | glutes,adductors,squat,sagittal,basic,seated,hypertrophy | accessory,beginner,quick_setup,supported,unilateral,machine_loaded,knee_dominant,low_spinal_load,,"Brace the trunk, descend by sitting between the hips while keeping pressure through the whole foot, and drive up through mid-foot."
139,Single-Leg Romanian Deadlift,single-leg-romanian-deadlift,Dumbbell,hinge,reps,reps,,"glutes, hamstrings, lower back",glutes | hamstrings | lower back,core,hinge,sagittal,basic,standing,strength | hypertrophy,advanced,high_setup,balance_demanding,unilateral,free_weight,hip_dominant,high_spinal_load,,"Unlock the knees, hinge the hips back with the load close to the body, and extend through the hips to stand tall."
140,Skullcrusher,skullcrusher,Barbell,push,reps,reps,,triceps,triceps,,elbow_extension,sagittal,isolation,supine,hypertrophy | accessory,intermediate,high_setup,freestanding,bilateral,free_weight,elbow_extension,low_spinal_load,,"Pin the upper arm in place, extend the elbow to full lockout, and return with control instead of letting the weight yank you back."
141,Sled Drag,sled-drag,Sled,pull,distance,m,,"quads, glutes",quads | glutes,hamstrings | calves | core,sled_drag,sagittal,basic,standing,conditioning | strength,beginner,moderate_setup,freestanding,bilateral,sled_loaded,cyclical_conditioning,low_spinal_load,,"Hold the straps with a braced torso, walk with steady powerful steps, keep tension on the sled, and finish the target distance without jerking through the arms."
142,Sled Push,sled-push,Sled,push,distance,m,,cardio,cardio,quads | glutes,sled_drive,sagittal,basic,standing,conditioning | power,beginner,quick_setup,freestanding,bilateral,sled_loaded,cyclical_conditioning,low_spinal_load,,"Lean into the handles with a rigid trunk, drive the sled with short powerful steps, and keep the feet pushing straight through the floor."
143,Smith Machine Bench Press,smith-machine-bench-press,Smith Machine,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,supine,strength | hypertrophy,beginner,high_setup,supported,bilateral,machine_loaded,horizontal_press,low_spinal_load,,"Set the shoulders back and down, lower the load to the chest or handles with stacked wrists, and press to full elbow extension under control."
144,Smith Machine Hip Thrust,smith-machine-hip-thrust,Smith Machine,hinge,reps,reps,,glutes,glutes,hamstrings | core,hip_extension,sagittal,auxiliary,supine,hypertrophy | accessory,beginner,high_setup,supported,bilateral,machine_loaded,hip_dominant,low_spinal_load,,"Set the upper back on the bench under the Smith bar, brace the ribs down, drive through the heels to extend the hips, pause with glutes squeezed, and lower under control."
145,Smith Machine Incline Bench Press,smith-machine-incline-bench-press,Smith Machine,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,supine,strength | hypertrophy,beginner,high_setup,supported,bilateral,machine_loaded,horizontal_press,low_spinal_load,,"Set the bench to a low incline under the Smith bar, pack the shoulders, lower the bar to the upper chest, and press to lockout without letting the elbows flare excessively."
146,Smith Machine Romanian Deadlift,smith-machine-romanian-deadlift,Smith Machine,hinge,reps,reps,,"glutes, hamstrings",glutes | hamstrings,lower back | core,hinge,sagittal,basic,standing,strength | hypertrophy,beginner,high_setup,supported,bilateral,machine_loaded,hip_dominant,moderate_spinal_load,,"Stand with the bar close, unlock the knees, hinge the hips back while keeping the spine braced, then drive the hips forward to stand tall without leaning back."
147,Smith Machine Shoulder Press,smith-machine-shoulder-press,Smith Machine,push,reps,reps,,"front delts, triceps",front delts | triceps,side delts,vertical_push,sagittal,basic,standing,hypertrophy | accessory,beginner,high_setup,supported,bilateral,machine_loaded,vertical_press,low_spinal_load,overhead_lockout,"Brace the trunk, press the load overhead on a controlled path, and finish with the ribs stacked over the hips instead of leaning back."
148,Smith Machine Squat,smith-machine-squat,Smith Machine,squat,reps,reps,,"quads, glutes",quads | glutes,adductors,squat,sagittal,basic,standing,strength | hypertrophy,beginner,high_setup,supported,bilateral,machine_loaded,knee_dominant,low_spinal_load,,"Brace the trunk, descend by sitting between the hips while keeping pressure through the whole foot, and drive up through mid-foot."
149,Snatch-Grip Deadlift,snatch-grip-deadlift,Barbell,hinge,reps,reps,,"glutes, hamstrings, lower back",glutes | hamstrings | lower back,core,hinge,sagittal,basic,standing,strength | hypertrophy,advanced,high_setup,freestanding,bilateral,free_weight,hip_dominant,high_spinal_load,,"Brace hard, keep the load close as you hinge and drive through the floor, and lock out the hips without overextending the low back."
150,Squat Jump,squat-jump,Bodyweight,squat,reps,reps,,"quads, glutes",quads | glutes,calves | core,plyometric_jump,sagittal,auxiliary,standing,power | conditioning,intermediate,quick_setup,freestanding,bilateral,bodyweight,knee_dominant,low_spinal_load,,"Dip into a controlled squat, jump straight up with full hip and knee extension, land softly with knees tracking over the feet, and reset before the next rep."
151,Stair Climber,stair-climber,Cardio Machine,push,time,s,machine_reported,cardio,cardio,quads | glutes,step_cardio,sagittal,basic,standing,conditioning | endurance,beginner,quick_setup,supported,bilateral,cardio_machine,cyclical_conditioning,low_spinal_load,,"Stand tall, step through each stride with full foot contact, and keep the pace steady without pulling on the rails."
152,Stationary Bike,stationary-bike,Cardio Machine,push,time_distance,m,machine_reported,cardio,cardio,quads | glutes,cycling,sagittal,basic,seated,conditioning | endurance,beginner,quick_setup,supported,bilateral,cardio_machine,cyclical_conditioning,low_spinal_load,,"Set the resistance, pedal at a steady cadence with a quiet upper body, and keep pressure balanced through the full pedal stroke."
153,Step-Up,step-up,Dumbbell,push,reps,reps,,"quads, glutes",quads | glutes,adductors | core,split_squat_lunge,sagittal,auxiliary,split_stance,hypertrophy | accessory,intermediate,quick_setup,balance_demanding,unilateral,free_weight,knee_dominant,moderate_spinal_load,,"Stay tall through the trunk, lower until the lead leg takes the load and the back knee approaches the floor, then drive through the front foot."
154,Stiff-Leg Deadlift,stiff-leg-deadlift,Barbell,hinge,reps,reps,,"glutes, hamstrings, lower back",glutes | hamstrings | lower back,core,hinge,sagittal,basic,standing,strength | hypertrophy,intermediate,high_setup,freestanding,bilateral,free_weight,hip_dominant,high_spinal_load,,"Unlock the knees, hinge the hips back with the load close to the body, and extend through the hips to stand tall."
155,Straight-Arm Pulldown,straight-arm-pulldown,Cable,pull,reps,reps,,"lats, upper back",lats | upper back,biceps,vertical_pull,sagittal,basic,standing,hypertrophy | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,vertical_pull,low_spinal_load,shoulder_depression,"Start from a full hang or reach, pull the elbows toward the ribs until the bar comes to you, and lower to full extension under control."
156,Stretch,stretch,Bodyweight,push,time,s,,recovery,recovery,,mobility_drill,multi_planar,preparatory,variable,mobility | recovery,beginner,quick_setup,freestanding,bilateral,bodyweight,general_strength,low_spinal_load,,"Move through the intended stretch or mobility drill under control, breathe steadily, and stop short of any position that forces pain or joint compensation."
157,T-Bar Row,t-bar-row,Machine,pull,reps,reps,,"lats, mid back",lats | mid back,rear delts | biceps,horizontal_pull,sagittal,basic,seated,strength | hypertrophy,beginner,quick_setup,supported,bilateral,machine_loaded,horizontal_pull,moderate_spinal_load,,"Brace the torso, pull the load toward the lower ribs or hip, squeeze the upper back, and return without letting the shoulders dump forward."
158,Tempo Back Squat,tempo-back-squat,Barbell,squat,reps,reps,,"quads, glutes",quads | glutes,core | adductors,squat,sagittal,basic,standing,strength | skill,advanced,high_setup,freestanding,bilateral,free_weight,knee_dominant,high_spinal_load,,"Brace hard, control the descent at the prescribed cadence, stay balanced through the foot, and stand without rushing out of the bottom."
159,Tempo Barbell Bench Press,tempo-barbell-bench-press,Barbell,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,supine,strength | skill,advanced,high_setup,supported,bilateral,free_weight,horizontal_press,low_spinal_load,,"Set the shoulders back and down, lower the load to the chest or handles with stacked wrists, and press to full elbow extension under control."
160,Tempo Deadlift,tempo-deadlift,Barbell,hinge,reps,reps,,"glutes, hamstrings, lower back",glutes | hamstrings | lower back,core,hinge,sagittal,basic,standing,strength | skill,advanced,high_setup,freestanding,bilateral,free_weight,hip_dominant,high_spinal_load,,"Brace hard, keep the bar close through the pull, and control each phase of the lift at the prescribed cadence."
